"cruiseControl{1}.mask_objects_adas","car0{1}.shift_up","car0{1}.shift_down","wheel_position","wheel_adas_position_K_p","wheel_adas_position_K_D","wheel_adas_velocity_K_v_FF","wheel_adas_velocity_K_p","wheel_adas_velocity_K_i","wheel_adas_max_velocity_n_max_LW","wheel_adas_max_torque_M_max_LW","wheel_adas_max_acceleration_a_max_LW","wheel_raw_position_adas","wheel_raw_torque_adas","car0_vehicle_pos","car0_vehicle_quat","car0_vehicle_vel","car0_steer_quat","car0_gear","car0_wheel0_pos","car0_wheel0_quat","car0_wheel0_rot_vel","car0_caliper0_quat","car0_wheel1_pos","car0_wheel1_quat","car0_wheel1_rot_vel","car0_caliper1_quat","car0_wheel2_pos","car0_wheel2_quat","car0_wheel2_rot_vel","car0_caliper2_quat","car0_wheel3_pos","car0_wheel3_quat","car0_wheel3_rot_vel","car0_caliper3_quat","car0_engine_rpm","car0_rpm","car0_velocity","car0_velocity_vehicle","car0_engine_load","car0_velocity_driveline","car0_throttle_position","car0_brake_position","car0_wheel0_skid_factor_lat","car0_wheel0_skid_factor_lon","car0_wheel0_surface_type","car0_wheel0_surface_volume","car0_wheel1_skid_factor_lat","car0_wheel1_skid_factor_lon","car0_wheel1_surface_type","car0_wheel1_surface_volume","car0_wheel2_skid_factor_lat","car0_wheel2_skid_factor_lon","car0_wheel2_surface_type","car0_wheel2_surface_volume","car0_wheel3_skid_factor_lat","car0_wheel3_skid_factor_lon","car0_wheel3_surface_type","car0_wheel3_surface_volume","car0_turbo_pressure","car0_turbo_pressure_normalized","car0_turbo_spindle_rpm","car0_engine_torque","lin_vel","lin_acc","rot_acc","car0_engine_max_rpm","engine_rpm","brakes","brakes_vol","timestamp"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.29713"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.30743"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.31745"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.32935"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.3403"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.35128"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.36224"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.36224"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.3732"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.38416"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.39513"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.40543"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.41638"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.42736"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.43831"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.44928"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.46024"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.4712"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.48122"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.49314"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.49314"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.50409"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.51505"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.52508"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.53598"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.54695"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.55693"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.5683"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.57983"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.5908"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.60176"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.60176"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.61274"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.62271"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.63466"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.64563"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.65657"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.66656"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.6785"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.68948"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.69974"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.7114"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.72235"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.72235"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.73234"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.74366"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.75525"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.76622"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.77621"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.78815"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","2.79912"
